char,count,id
蕊,9,1922
仪,9,1923
伦,9,1924
藏,9,1925
驶,9,1926
聘,9,1927
珺,9,1928
匙,9,1929
薇,9,1930
傻,9,1931
摘,9,1932
钢,9,1933
桶,9,1934
蜂,9,1935
耳,9,1936
愤,9,1937
悟,9,1938
悔,9,1939
恩,9,1940
恐,9,1941
韩,9,1942
犯,9,1943
熊,9,1944
徽,9,1945
彼,9,1946
劵,9,1947
曼,9,1948
饿,9,1949
帖,9,1950
惩,9,1951
奈,9,1952
谓,9,1953
菁,9,1954
寒,9,1955
苦,9,1956
嘻,9,1957
侵,9,1958
佩,9,1959
锅,9,1960
卷,9,1961
邵,9,1962
楠,9,1963
Ｃ,9,1964
疏,9,1965
钰,9,1966
棋,9,1967
麦,9,1968
赤,9,1969
娱,9,1970
畔,9,1971
吓,8,1972
励,8,1973
命,8,1974
颖,8,1975
逼,8,1976
念,8,1977
妮,8,1978
筒,8,1979
烟,8,1980
奔,8,1981
ｉ,8,1982
巾,8,1983
霜,8,1984
摄,8,1985
瓷,8,1986
耍,8,1987
墘,8,1988
番,8,1989
瑚,8,1990
储,8,1991
床,8,1992
阶,8,1993
阱,8,1994
岱,8,1995
莱,8,1996
暴,8,1997
偏,8,1998
龚,8,1999
枢,8,2000
夹,8,2001
①,8,2002
曜,8,2003
赢,8,2004
矿,8,2005
辐,8,2006
塑,8,2007
谭,8,2008
潭,8,2009
杯,8,2010
迫,8,2011
讨,8,2012
唱,8,2013
谦,8,2014
胞,8,2015
拥,8,2016
肃,8,2017
詹,8,2018
逗,7,2019
杀,7,2020
弯,7,2021
贾,7,2022
船,7,2023
麟,7,2024
伯,7,2025
梵,7,2026
纹,7,2027
怨,7,2028
逾,7,2029
蔚,7,2030
曲,7,2031
廷,7,2032
仟,7,2033
熔,7,2034
俱,7,2035
呵,7,2036
衷,7,2037
菡,7,2038
孟,7,2039
榄,7,2040
珑,7,2041
珀,7,2042
婵,7,2043
昊,7,2044
柳,7,2045
娘,7,2046
沉,7,2047
橄,7,2048
搪,7,2049
毁,7,2050
炎,7,2051
矛,7,2052
颐,7,2053
攻,7,2054
闷,7,2055
纲,7,2056
吹,7,2057
刺,7,2058
狂,7,2059
羽,7,2060
樊,7,2061
盐,7,2062
莎,7,2063
寺,7,2064
伙,7,2065
扎,7,2066
鹅,7,2067
贺,7,2068
峥,7,2069
Ａ,7,2070
擦,7,2071
猪,7,2072
哲,7,2073
玮,6,2074
妇,6,2075
谋,6,2076
乙,6,2077
鸾,6,2078
拼,6,2079
墨,6,2080
刁,6,2081
薄,6,2082
拐,6,2083
闸,6,2084
净,6,2085
郦,6,2086
浯,6,2087
醉,6,2088
骑,6,2089
疯,6,2090
疆,6,2091
脏,6,2092
伪,6,2093
凝,6,2094
隘,6,2095
［,6,2096
凡,6,2097
雍,6,2098
茹,6,2099
凶,6,2100
鲤,6,2101
弧,6,2102
厨,6,2103
旋,6,2104
］,6,2105
伊,6,2106
恼,6,2107
颂,6,2108
炮,6,2109
靖,6,2110
赚,6,2111
烂,6,2112
嗲,6,2113
昭,6,2114
燃,6,2115
恋,6,2116
澜,6,2117
窨,6,2118
竖,6,2119
曦,6,2120
鹊,6,2121
衣,6,2122
桌,6,2123
兼,6,2124
稻,6,2125
滚,6,2126
亨,6,2127
Ｐ,6,2128
巡,5,2129
囷,5,2130
Ｒ,5,2131
署,5,2132
昂,5,2133
膜,5,2134
夺,5,2135
趋,5,2136
卦,5,2137
逻,5,2138
荧,5,2139
寅,5,2140
杠,5,2141
甜,5,2142
撕,5,2143
抖,5,2144
纷,5,2145
遣,5,2146
蛮,5,2147
碗,5,2148
兄,5,2149
蒂,5,2150
浴,5,2151
Ｂ,5,2152
糖,5,2153
侯,5,2154
敦,5,2155
粮,5,2156
皆,5,2157
涨,5,2158
睛,5,2159
盼,5,2160
丘,5,2161
绊,5,2162
喝,5,2163
阜,5,2164
蒸,5,2165
舟,5,2166
翊,5,2167
骆,5,2168
晗,5,2169
渊,5,2170
籁,5,2171
雁,5,2172
湘,5,2173
姆,5,2174
湫,5,2175
循,5,2176
摆,5,2177
仿,5,2178
琥,5,2179
劳,5,2180
霄,5,2181
聂,5,2182
塌,5,2183
窃,5,2184
琐,5,2185
革,5,2186
爸,5,2187
溢,5,2188
薪,5,2189
孝,5,2190
漠,5,2191
傍,5,2192
瑙,5,2193
泓,5,2194
探,5,2195
帆,5,2196
芒,5,2197
蔗,5,2198
懒,5,2199
震,5,2200
垫,5,2201
亏,5,2202
歇,5,2203
脸,5,2204
渤,5,2205
赞,5,2206
摔,5,2207
腿,5,2208
秉,4,2209
娅,4,2210
蹭,4,2211
捣,4,2212
臣,4,2213
樟,4,2214
铠,4,2215
菊,4,2216
逃,4,2217
铝,4,2218
茜,4,2219
钉,4,2220
喋,4,2221
竺,4,2222
嘀,4,2223
宸,4,2224
嫔,4,2225
媳,4,2226
鲜,4,2227
踏,4,2228
钨,4,2229
泸,4,2230
旷,4,2231
竞,4,2232
荆,4,2233
茵,4,2234
敲,4,2235
昵,4,2236
芝,4,2237
鸟,4,2238
诸,4,2239
梠,4,2240
嗦,4,2241
魔,4,2242
飘,4,2243
撬,4,2244
萃,4,2245
忍,4,2246
耻,4,2247
牙,4,2248
赁,4,2249
牢,4,2250
役,4,2251
缝,4,2252
僚,4,2253
狐,4,2254
歪,4,2255
狱,4,2256
萌,4,2257
褒,4,2258
姜,4,2259
遭,4,2260
庸,4,2261
玖,4,2262
滑,4,2263
哭,4,2264
煲,4,2265
傲,4,2266
忧,4,2267
剔,4,2268
愚,4,2269
翎,4,2270
濠,4,2271
炒,4,2272
毓,4,2273
恳,4,2274
恬,4,2275
掩,4,2276
羡,4,2277
援,4,2278
顽,4,2279
烫,4,2280
澎,4,2281
揽,4,2282
煤,4,2283
蛛,4,2284
仲,4,2285
蒲,4,2286
赟,4,2287
骨,4,2288
`,4,2289
～,4,2290
郁,4,2291
皓,4,2292
淇,4,2293
峻,4,2294
淀,4,2295
纱,4,2296
词,4,2297
郊,4,2298
郎,4,2299
丈,4,2300
卉,4,2301
隍,4,2302
邀,4,2303
庁,4,2304
诱,4,2305
帅,4,2306
遵,4,2307
姗,3,2308
吾,3,2309
逐,3,2310
翰,3,2311
罪,3,2312
肩,3,2313
昱,3,2314
辈,3,2315
Ｏ,3,2316
羊,3,2317
辨,3,2318
奎,3,2319
奉,3,2320
舨,3,2321
坦,3,2322
糯,3,2323
垚,3,2324
舞,3,2325
呈,3,2326
籍,3,2327
釵,3,2328
啰,3,2329
Ｕ,3,2330
昇,3,2331
辖,3,2332
绐,3,2333
钊,3,2334
辜,3,2335
聋,3,2336
缔,3,2337
肚,3,2338
晕,3,2339
耿,3,2340
侠,3,2341
壹,3,2342
侮,3,2343
棉,3,2344
桢,3,2345
腰,3,2346
耷,3,2347
桃,3,2348
肥,3,2349
伏,3,2350
哑,3,2351
栗,3,2352
衙,3,2353
丛,3,2354
瑰,3,2355
瑾,3,2356
焕,3,2357
璀,3,2358
骄,3,2359
璨,3,2360
恕,3,2361
抹,3,2362
赣,3,2363
麒,3,2364
瓶,3,2365
甫,3,2366
澡,3,2367
巍,3,2368
疫,3,2369
蓄,3,2370
汗,3,2371
崧,3,2372
痛,3,2373
ｏ,3,2374
岷,3,2375
掏,3,2376
摇,3,2377
玫,3,2378
請,3,2379
熳,3,2380
搁,3,2381
僻,3,2382
爵,3,2383
後,3,2384
牡,3,2385
牧,3,2386
×,3,2387
彪,3,2388
彤,3,2389
摁,3,2390
犹,3,2391
娥,3,2392
怒,3,2393
狼,3,2394
曙,3,2395
汁,3,2396
驿,3,2397
掐,3,2398
廉,3,2399
盆,3,2400
著,3,2401
熬,3,2402
鲨,3,2403
谐,3,2404
ｇ,3,2405
榈,3,2406
惜,3,2407
捡,3,2408
豚,3,2409
赏,3,2410
懿,3,2411
愉,3,2412
秘,3,2413
谩,3,2414
挨,3,2415
芹,3,2416
芮,3,2417
吐,3,2418
灭,3,2419
铅,3,2420
俺,3,2421
吟,3,2422
盲,3,2423
惊,3,2424
惯,3,2425
槛,3,2426
魅,3,2427
丝,3,2428
厕,3,2429
樽,3,2430
诶,3,2431
睬,3,2432
睿,3,2433
浅,3,2434
&,3,2435
裙,3,2436
棠,3,2437
槽,3,2438
矫,3,2439
蜗,3,2440
杉,3,2441
潇,3,2442
灾,3,2443
拳,3,2444
暑,3,2445
钩,3,2446
刊,2,2447
贻,2,2448
袭,2,2449
枕,2,2450
躺,2,2451
贪,2,2452
贡,2,2453
佛,2,2454
谱,2,2455
晏,2,2456
喆,2,2457
谨,2,2458
晒,2,2459
喂,2,2460
谎,2,2461
朵,2,2462
谆,2,2463
脆,2,2464
Ｑ,2,2465
冶,2,2466
豫,2,2467
译,2,2468
謝,2,2469
脖,2,2470
辣,2,2471
勋,2,2472
剃,2,2473
哼,2,2474
萝,2,2475
叁,2,2476
咋,2,2477
莺,2,2478
咄,2,2479
莞,2,2480
収,2,2481
倪,2,2482
践,2,2483
荔,2,2484
荒,2,2485
們,2,2486
茗,2,2487
茅,2,2488
柒,2,2489
柴,2,2490
苍,2,2491
晴,2,2492
芩,2,2493
吱,2,2494
吸,2,2495
俄,2,2496
咧,2,2497
萨,2,2498
勒,2,2499
赐,2,2500
蜘,2,2501
劈,2,2502
劝,2,2503
蜀,2,2504
努,2,2505
ｔ,2,2506
僵,2,2507
虫,2,2508
號,2,2509
蓁,2,2510
匆,2,2511
藤,2,2512
藐,2,2513
蔺,2,2514
蔷,2,2515
卑,2,2516
蔓,2,2517
膏,2,2518
蓓,2,2519
沂,2,2520
亘,2,2521
佘,2,2522
獒,2,2523
雀,2,2524
幫,2,2525
瑛,2,2526
幻,2,2527
琨,2,2528
琛,2,2529
庐,2,2530
電,2,2531
庞,2,2532
雾,2,2533
廊,2,2534
猜,2,2535
摸,2,2536
猛,2,2537
弊,2,2538
□,2,2539
③,2,2540
歹,2,2541
鹰,2,2542
≥,2,2543
∩,2,2544
→,2,2545
搅,2,2546
爬,2,2547
隧,2,2548
隅,2,2549
鞋,2,2550
晃,2,2551
矮,2,2552
矩,2,2553
尘,2,2554
闫,2,2555
敌,2,2556
闵,2,2557
丫,2,2558
丟,2,2559
屡,2,2560
屯,2,2561
岂,2,2562
阔,2,2563
璟,2,2564
瘫,2,2565
痪,2,2566
峦,2,2567
崇,2,2568
崩,2,2569
崴,2,2570
阵,2,2571
陕,2,2572
歆,2,2573
瓦,2,2574
瓜,2,2575
爪,2,2576
忒,2,2577
硅,2,2578
掀,2,2579
扶,2,2580
抄,2,2581
掘,2,2582
淼,2,2583
骁,2,2584
淳,2,2585
披,2,2586
汕,2,2587
魁,2,2588
拘,2,2589
洛,2,2590
鲍,2,2591
驳,2,2592
洒,2,2593
拱,2,2594
拽,2,2595
拾,2,2596
泛,2,2597
沁,2,2598
挟,2,2599
挠,2,2600
沛,2,2601
沓,2,2602
捞,2,2603
驴,2,2604
湿,2,2605
―,2,2606
潜,2,2607
忻,2,2608
÷,2,2609
烁,2,2610
悄,2,2611
悬,2,2612
惟,2,2613
惨,2,2614
瀚,2,2615
慎,2,2616
慰,2,2617
懋,2,2618
漆,2,2619
溃,2,2620
漂,2,2621
戶,2,2622
氏,2,2623
氓,2,2624
滢,2,2625
馀,2,2626
滕,2,2627
溶,2,2628
溯,2,2629
溜,2,2630
驰,2,2631
砍,2,2632
岔,2,2633
硕,2,2634
窝,2,2635
缉,2,2636
婴,2,2637
竭,2,2638
嫂,2,2639
椅,2,2640
遂,2,2641
孕,2,2642
罢,2,2643
竿,2,2644
Ｎ,2,2645
铛,2,2646
＝,2,2647
铲,2,2648
逮,2,2649
／,2,2650
翩,2,2651
堪,2,2652
棟,2,2653
铸,2,2654
壳,2,2655
酝,2,2656
奢,2,2657
酋,2,2658
鄙,2,2659
醋,2,2660
纶,2,2661
邢,2,2662
梢,2,2663
笨,2,2664
Ｄ,2,2665
旨,2,2666
钓,2,2667
亦,2,2668
筱,2,2669
姑,2,2670
朗,2,2671
椿,2,2672
夸,2,2673
耕,2,2674
肉,2,2675
嘴,2,2676
噢,2,2677
逊,2,2678
嚣,2,2679
胎,2,2680
锄,2,2681
伽,2,2682
＃,2,2683
迷,2,2684
伲,2,2685
嗯,2,2686
佐,2,2687
圃,2,2688
斐,2,2689
锡,2,2690
嘢,2,2691
斤,2,2692
迈,2,2693
榆,2,2694
肇,2,2695
耶,2,2696
乘,2,2697
寸,2,2698
乜,2,2699
禄,2,2700
宠,2,2701
仰,1,2702
｛,1,2703
轿,1,2704
豌,1,2705
邑,1,2706
赋,1,2707
鄂,1,2708
鸭,1,2709
驭,1,2710
饲,1,2711
辩,1,2712
贯,1,2713
Ｋ,1,2714
逝,1,2715
驹,1,2716
酥,1,2717
賬,1,2718
豹,1,2719
｝,1,2720
Ｓ,1,2721
佣,1,2722
魇,1,2723
贩,1,2724
Ｅ,1,2725
來,1,2726
內,1,2727
鲲,1,2728
費,1,2729
儒,1,2730
赌,1,2731
酬,1,2732
ｐ,1,2733
個,1,2734
赴,1,2735
踩,1,2736
锟,1,2737
黛,1,2738
乏,1,2739
趁,1,2740
锭,1,2741
踔,1,2742
锯,1,2743
镀,1,2744
阐,1,2745
ｎ,1,2746
％,1,2747
阈,1,2748
趴,1,2749
镁,1,2750
镂,1,2751
乃,1,2752
闰,1,2753
龟,1,2754
镜,1,2755
镚,1,2756
镌,1,2757
﹣,1,2758
跆,1,2759
ｅ,1,2760
铖,1,2761
」,1,2762
镒,1,2763
赎,1,2764
飙,1,2765
酱,1,2766
飒,1,2767
轲,1,2768
颅,1,2769
錡,1,2770
鹍,1,2771
颁,1,2772
頭,1,2773
鞥,1,2774
鞠,1,2775
鞍,1,2776
倆,1,2777
钜,1,2778
钝,1,2779
鸥,1,2780
俨,1,2781
蹬,1,2782
霆,1,2783
霁,1,2784
蹚,1,2785
〇,1,2786
钳,1,2787
「,1,2788
铂,1,2789
镖,1,2790
绫,1,2791
冉,1,2792
庇,1,2793
弥,1,2794
狸,1,2795
献,1,2796
猴,1,2797
玥,1,2798
玻,1,2799
珏,1,2800
珣,1,2801
幺,1,2802
狄,1,2803
瑟,1,2804
帼,1,2805
璃,1,2806
帧,1,2807
帘,1,2808
璞,1,2809
巫,1,2810
畜,1,2811
狡,1,2812
彧,1,2813
巇,1,2814
煨,1,2815
恺,1,2816
恨,1,2817
烛,1,2818
烽,1,2819
焜,1,2820
怖,1,2821
焦,1,2822
怄,1,2823
煩,1,2824
犬,1,2825
煮,1,2826
燎,1,2827
爷,1,2828
爹,1,2829
牟,1,2830
彰,1,2831
牲,1,2832
牺,1,2833
畴,1,2834
嵘,1,2835
炖,1,2836
祐,1,2837
矢,1,2838
砌,1,2839
寥,1,2840
寇,1,2841
碼,1,2842
碾,1,2843
磕,1,2844
磷,1,2845
宴,1,2846
尬,1,2847
宰,1,2848
祯,1,2849
祸,1,2850
祺,1,2851
禤,1,2852
宛,1,2853
禽,1,2854
秃,1,2855
瞬,1,2856
瞪,1,2857
嵌,1,2858
眉,1,2859
崚,1,2860
症,1,2861
痕,1,2862
峪,1,2863
痴,1,2864
岫,1,2865
盅,1,2866
盯,1,2867
眠,1,2868
尴,1,2869
屑,1,2870
眺,1,2871
屎,1,2872
屉,1,2873
屁,1,2874
睹,1,2875
瞎,1,2876
尹,1,2877
悖,1,2878
灼,1,2879
秤,1,2880
榨,1,2881
梳,1,2882
棚,1,2883
旖,1,2884
棱,1,2885
於,1,2886
椎,1,2887
楊,1,2888
楷,1,2889
榭,1,2890
桩,1,2891
榴,1,2892
槐,1,2893
樱,1,2894
橘,1,2895
檐,1,2896
檬,1,2897
檯,1,2898
櫃,1,2899
昉,1,2900
桓,1,2901
殖,1,2902
暇,1,2903
東,1,2904
杺,1,2905
曰,1,2906
枞,1,2907
暾,1,2908
暻,1,2909
暘,1,2910
暖,1,2911
枧,1,2912
昳,1,2913
染,1,2914
柠,1,2915
晦,1,2916
柿,1,2917
栓,1,2918
晔,1,2919
栖,1,2920
栽,1,2921
撒,1,2922
搏,1,2923
惕,1,2924
溉,1,2925
淮,1,2926
抠,1,2927
抗,1,2928
渍,1,2929
渝,1,2930
渣,1,2931
扳,1,2932
扭,1,2933
扑,1,2934
淦,1,2935
扇,1,2936
扁,1,2937
滥,1,2938
戎,1,2939
慕,1,2940
慌,1,2941
瀛,1,2942
灏,1,2943
淫,1,2944
淡,1,2945
揭,1,2946
挎,1,2947
揪,1,2948
汝,1,2949
汰,1,2950
捕,1,2951
沅,1,2952
沒,1,2953
挣,1,2954
沣,1,2955
泡,1,2956
拂,1,2957
拷,1,2958
洐,1,2959
拢,1,2960
洵,1,2961
涌,1,2962
拌,1,2963
拇,1,2964
液,1,2965
宕,1,2966
秩,1,2967
冕,1,2968
苓,1,2969
吼,1,2970
吻,1,2971
舱,1,2972
舶,1,2973
芃,1,2974
芗,1,2975
芜,1,2976
芥,1,2977
茬,1,2978
呻,1,2979
叮,1,2980
叭,1,2981
叨,1,2982
荡,1,2983
叙,1,2984
荨,1,2985
荫,1,2986
菀,1,2987
舆,1,2988
臭,1,2989
厘,1,2990
唆,1,2991
啼,1,2992
啸,1,2993
啤,1,2994
啟,1,2995
啓,1,2996
問,1,2997
脊,1,2998
腊,1,2999
腻,1,3000
咔,1,3001
哒,1,3002
哎,1,3003
咯,1,3004
咪,1,3005
咩,1,3006
臂,1,3007
咛,1,3008
咖,1,3009
萤,1,3010
厌,1,3011
喇,1,3012
覅,1,3013
衫,1,3014
袍,1,3015
袒,1,3016
裤,1,3017
裴,1,3018
裹,1,3019
褚,1,3020
襄,1,3021
詢,1,3022
螺,1,3023
刀,1,3024
誓,1,3025
凹,1,3026
讹,1,3027
讽,1,3028
凑,1,3029
凉,1,3030
诞,1,3031
蟹,1,3032
螯,1,3033
萧,1,3034
蕾,1,3035
萱,1,3036
葩,1,3037
蓬,1,3038
卜,1,3039
蓼,1,3040
協,1,3041
蕉,1,3042
蕙,1,3043
薯,1,3044
蝶,1,3045
虐,1,3046
虞,1,3047
勃,1,3048
劼,1,3049
蛀,1,3050
蛇,1,3051
蜈,1,3052
蝴,1,3053
脂,1,3054
喔,1,3055
稀,1,3056
奋,1,3057
妖,1,3058
妃,1,3059
簇,1,3060
簧,1,3061
奸,1,3062
奶,1,3063
籽,1,3064
奏,1,3065
粒,1,3066
妤,1,3067
粘,1,3068
粟,1,3069
粤,1,3070
粹,1,3071
給,1,3072
繫,1,3073
纣,1,3074
夙,1,3075
篡,1,3076
箭,1,3077
纰,1,3078
嫩,1,3079
稚,1,3080
稷,1,3081
穴,1,3082
穹,1,3083
孜,1,3084
窄,1,3085
窰,1,3086
嫮,1,3087
嫦,1,3088
箔,1,3089
嫣,1,3090
窿,1,3091
婪,1,3092
婊,1,3093
娴,1,3094
姝,1,3095
筋,1,3096
筛,1,3097
纫,1,3098
夅,1,3099
胸,1,3100
胃,1,3101
聯,1,3102
肆,1,3103
肌,1,3104
肠,1,3105
肤,1,3106
肪,1,3107
囧,1,3108
囤,1,3109
胆,1,3110
翘,1,3111
噶,1,3112
胤,1,3113
胥,1,3114
嗨,1,3115
嗣,1,3116
嗎,1,3117
喻,1,3118
單,1,3119
坉,1,3120
坠,1,3121
壶,1,3122
缀,1,3123
墫,1,3124
墟,1,3125
墓,1,3126
绘,1,3127
绚,1,3128
绞,1,3129
绮,1,3130
绵,1,3131
缎,1,3132
坻,1,3133
缕,1,3134
缤,1,3135
缦,1,3136
垮,1,3137
垦,1,3138
垠,1,3139
垌,1,3140
罩,1,3141
機,1,3142
